stasjon,lat,lon,kilde,i_geocode_cache
Adamselv,,,null,ja
Alta tra,69.9482,23.2721,manual,ja
Arendal,58.4648499,8.7696311,cache,ja
Arendal Industrinett,58.4875,8.7180,manual,ja
Arna,60.4200615,5.4658720,cache,ja
Aura,,,null,ja
Aurland2,,,null,ja
Ballangen,,,null,ja
Balsfjord,,,null,ja
Bamble,,,null,ja
Bardufoss Transformatorstasjon,69.0587,18.5090,manual,ja
Bjerkreim,,,null,ja
Blåfalli,,,null,ja
Boltås,,,null,ja
Brokke,,,null,ja
Bærheim,,,null,ja
Dale,60.5863950,5.8154590,cache,ja
Eidum,,,null,ja
Ertsmyra,,,null,ja
Fagrafjell,,,null,ja
Fana Transformatorstasjon,60.3015,5.3340,manual,ja
Flesaker,,,null,ja
Follo,,,null,ja
Fortun,,,null,ja
Frogner,60.0228070,11.1031812,cache,ja
Fræna,,,null,ja
Furuset,,,null,ja
Fåberg,61.1709118,10.4051535,cache,ja
Førre,,,null,ja
Grenland,,,null,ja
Hamang,,,null,ja
Hasle,,,null,ja
Haugsvær,,,null,ja
Hinnøy,,,null,ja
Hof,,,null,ja
Hofstad,,,null,ja
Holen,59.5495913,10.7239607,cache,ja
Humleberget,58.8505,5.7665,manual,ja
Husnes,,,null,ja
Hyggevatn,59.8130,7.1510,manual,ja
Høyanger,,,null,ja
Kilbotn,,,null,ja
Kirkenes,,,null,ja
Kjelland,,,null,ja
Klæbu,,,null,ja
Kobbvatnet,,,null,ja
Kollsnes,,,null,ja
Kolsvik,,,null,ja
Kristiansand,58.1456045,7.9881869,cache,ja
Kvandal,,,null,ja
Kvinesdal,,,null,ja
Kvitfossen,,,null,ja
Kvitnes,,,null,ja
Kårstø,,,null,ja
Leirdøla,,,null,ja
Lindås,,,null,ja
Lio,,,null,ja
Litle Sotra,,,null,ja
Marka,,,null,ja
Melbu,,,null,ja
Mestervik,,,null,ja
Midtfjellet,,,null,ja
Minne,,,null,ja
Moskog,,,null,ja
Namsos,,,null,ja
Narvik,68.4415503,17.4411132,cache,ja
Nedre Røssåga,,,null,ja
Nedre Vinstra,,,null,ja
Nes GE,,,null,ja
Nesflaten,,,null,ja
Niingen,,,null,ja
Novle,59.8383,6.8805,manual,ja
Ogndal,,,null,ja
Orkdal,,,null,ja
Porsgrunn,59.1400961,9.6585971,cache,ja
Rana,66.3096077,14.1335001,cache,ja
Ringerike,60.2225660,10.2912040,cache,ja
Rjukan,59.8771065,8.5836520,cache,ja
Rød,,,null,ja
Røldal,,,null,ja
Røykås,,,null,ja
Salten transformatorstasjon,67.3780,15.6145,manual,ja
Samnanger,,,null,ja
Sautso,,,null,ja
Sildvik,68.4037757,17.7910714,cache,ja
Skaidi,,,null,ja
Smestad,,,null,ja
Snilldal,,,null,ja
Sogn,,,null,ja
Sortland,,,null,ja
Spanne,,,null,ja
Stokmarknes,,,null,ja
Stord,,,null,ja
Strinda,,,null,ja
Stølaheia,,,null,ja
Surna,,,null,ja
Svartisen,,,null,ja
Sylling,,,null,ja
T35,59.11639,9.63427,manual,ja
Tegneby,,,null,ja
Trollheim,,,null,ja
Tunnsjødal,,,null,ja
Tveiten,,,null,ja
Ulven,,,null,ja
Vang,,,null,ja
Varangerbotn,,,null,ja
Vardal,,,null,ja
Viklandet,,,null,ja
Vinje,,,null,ja
Vinnelys,,,null,ja
Vågåmo,,,null,ja
Åfjord,,,null,ja
Ålfoten,,,null,ja
Ørskog,,,null,ja
Ørsta,,,null,ja
