stasjon,i_geocode_cache,har_koordinat,har_null
Adamselv,ja,ja,nei
Alta tra,ja,ja,nei
Arendal,ja,ja,nei
Arendal Industrinett,ja,ja,nei
Arna,ja,ja,nei
Aura,ja,ja,nei
Aurland2,ja,ja,nei
Ballangen,ja,ja,nei
Balsfjord,ja,ja,nei
Bamble,ja,ja,nei
Bardufoss Transformatorstasjon,ja,ja,nei
Bjerkreim,ja,ja,nei
Blåfalli,ja,ja,nei
Boltås,ja,ja,nei
Brokke,ja,ja,nei
Bærheim,ja,ja,nei
Dale,ja,ja,nei
Eidum,ja,ja,nei
Ertsmyra,ja,ja,nei
Fagrafjell,ja,ja,nei
Fana Transformatorstasjon,ja,ja,nei
Flesaker,ja,ja,nei
Follo,ja,ja,nei
Fortun,ja,ja,nei
Frogner,ja,ja,nei
Fræna,ja,ja,nei
Furuset,ja,ja,nei
Fåberg,ja,ja,nei
Førre,ja,ja,nei
Grenland,ja,ja,nei
Hamang,ja,ja,nei
Hasle,ja,ja,nei
Haugsvær,ja,ja,nei
Hinnøy,ja,ja,nei
Hof,ja,ja,nei
Hofstad,ja,ja,nei
Holen,ja,ja,nei
Humleberget,ja,ja,nei
Husnes,ja,ja,nei
Hyggevatn,ja,ja,nei
Høyanger,ja,ja,nei
Kilbotn,ja,ja,nei
Kirkenes,ja,ja,nei
Kjelland,ja,ja,nei
Klæbu,ja,ja,nei
Kobbvatnet,ja,ja,nei
Kollsnes,ja,ja,nei
Kolsvik,ja,ja,nei
Kristiansand,ja,ja,nei
Kvandal,ja,ja,nei
Kvinesdal,ja,ja,nei
Kvitfossen,ja,ja,nei
Kvitnes,ja,ja,nei
Kårstø,ja,ja,nei
Leirdøla,ja,ja,nei
Lindås,ja,ja,nei
Lio,ja,ja,nei
Litle Sotra,ja,ja,nei
Marka,ja,ja,nei
Melbu,ja,ja,nei
Mestervik,ja,ja,nei
Midtfjellet,ja,ja,nei
Minne,ja,ja,nei
Moskog,ja,ja,nei
Namsos,ja,ja,nei
Narvik,ja,ja,nei
Nedre Røssåga,ja,ja,nei
Nedre Vinstra,ja,ja,nei
Nes GE,ja,ja,nei
Nesflaten,ja,ja,nei
Niingen,ja,ja,nei
Novle,ja,ja,nei
Ogndal,ja,ja,nei
Orkdal,ja,ja,nei
Porsgrunn,ja,ja,nei
Rana,ja,ja,nei
Ringerike,ja,ja,nei
Rjukan,ja,ja,nei
Rød,ja,ja,nei
Røldal,ja,ja,nei
Røykås,ja,ja,nei
Salten transformatorstasjon,ja,ja,nei
Samnanger,ja,ja,nei
Sautso,ja,ja,nei
Sildvik,ja,ja,nei
Skaidi,ja,ja,nei
Smestad,ja,ja,nei
Snilldal,ja,ja,nei
Sogn,ja,ja,nei
Sortland,ja,ja,nei
Spanne,ja,ja,nei
Stokmarknes,ja,ja,nei
Stord,ja,ja,nei
Strinda,ja,ja,nei
Stølaheia,ja,ja,nei
Surna,ja,ja,nei
Svartisen,ja,ja,nei
Sylling,ja,ja,nei
T35,ja,ja,nei
Tegneby,ja,ja,nei
Trollheim,ja,ja,nei
Tunnsjødal,ja,ja,nei
Tveiten,ja,ja,nei
Ulven,ja,ja,nei
Vang,ja,ja,nei
Varangerbotn,ja,ja,nei
Vardal,ja,ja,nei
Viklandet,ja,ja,nei
Vinje,ja,ja,nei
Vinnelys,ja,ja,nei
Vågåmo,ja,ja,nei
Åfjord,ja,ja,nei
Ålfoten,ja,ja,nei
Ørskog,ja,ja,nei
Ørsta,ja,ja,nei
